author,title,publisher,source_url,timeStamp,content
0,Tyler Durden,"Internet Censorship Just Took An Unprecedented Leap Forward, And Hardly Anyone Noticed",Zerohedge.com,https://www.zerohedge.com/news/2018-10-14/internet-censorship-just-took-unprecedented-leap-forward-and-hardly-anyone-noticed,2018-10-15 00:00:00+00:00,"Authored by Cailtin Johnstone via Medium.com, While most indie media was focused on debating the way people talk about Kanye West and the disappearance of Saudi journalist Jamal Khashoggi, an unprecedented escalation in internet censorship took place which th… [+8664 chars]"
1,Osato Avan-Nomayo,Bitcoin Mining: Three Reasons Why Energy Consumption Rhetoric Is Pure Nonsense,Bitcoinist.com,https://bitcoinist.com/bitcoin-mining-three-reasons-why-energy-consumption-rhetoric-is-pure-nonsense/,2018-10-14 23:00:47+00:00,"When they aren’t bashing Bitcoin as a bubble, nocoiners can usually be found trying desperately to prove how the activities of miners will bring about the end of the world. Here are three reasons why the energy consumption rhetoric is utter garbage. The Globa… [+3873 chars]"
2,James Mickleboro,"Bitcoin, Ethereum, and Ripple mixed after Dr Doom warns of “stinking cesspool”",Fool.com.au,https://www.fool.com.au/2018/10/15/bitcoin-ethereum-and-ripple-mixed-after-dr-doom-warns-of-stinking-cesspool/,2018-10-14 21:30:51+00:00,"It has been a reasonably subdued weekend of trade for the crypto market with small gains being seen across just a few of the biggest coins. This has left the value of the crypto market at US$202 billion according to Coin Market Cap, which is 0.5% higher than … [+2244 chars]"
3,Yashu Gola,Report: Crypto Funds Make up 20% of Hedge Fund Launches in 2018,Crypto Coins News,https://www.ccn.com/report-crypto-funds-makes-20-of-total-hedge-funds-launched-in-2018/,2018-10-14 21:03:13+00:00,"The number of cryptocurrency hedge fund launches has increased dramatically in 2018 despite a bearish market, finds a new study. According to Crypto Fund Research, crypto funds now constitute 20 percent of the total hedge fund launches in 2018. The industry w… [+2563 chars]"
4,besguerra,PH energy firms ready to adopt blockchain technology,Inquirer.net,https://business.inquirer.net/258968/ph-energy-firms-ready-adopt-blockchain-technology,2018-10-14 21:02:03+00:00,The blockchain business is expected to explode in value to $2 trillion in 2030 from $2.5 billion in 2017 as the technologys momentum gathers pace in various industries and as it deepens roots in countries like the Philippines. According to research firm IHS M… [+1942 chars]
5,Su Kim,ICOs are coming to Bitcoin? – What Could This Mean for Crypto?,Decentralized.tv,https://decentralized.tv/icos-are-coming-to-bitcoin-what-could-this-mean-for-crypto/,2018-10-14 21:00:59+00:00,Copyright © Decentralized TV
6,Cointelegraph By Helen Partz,"Crypto Market Keeps Its Balance After Recent Sell-Off, Bitcoin Above $6,300",Cointelegraph.com,https://cointelegraph.com/news/crypto-market-keeps-its-balance-after-recent-sell-off-bitcoin-above-6-300,2018-10-14 20:30:00+00:00,
7,Melanie Kramer,Bitmain Adds 5 New Billionaires to China’s Wealthiest List,Bitcoinist.com,https://bitcoinist.com/bitmain-billionaire-china-hurun-rich-list/,2018-10-14 20:00:44+00:00,"Chinas latest rich list for 2018 sees five billionaires joining Chinas wealthiest for the first time thanks to Bitmains market lead on cryptocurrency mining. The Hurun Research Institute 2018 Hurun Rich List now includes Bitmains founders, CEO and Vice Presid… [+2576 chars]"
8,Pypi.org,python-stdnum 1.10,Pypi.org,https://pypi.org/project/python-stdnum/,2018-10-14 19:56:25+00:00,"A Python module to parse, validate and reformat standard numbers and codes in different formats. It contains a large collection of number formats. Basically any number or code that has some validation mechanism available or some common formatting is eligible … [+9347 chars]"
9,P. H. Madore,"Budding NBA Star is a Bitcoiner, Says His Shoe Brand Will Accept Crypto",Crypto Coins News,https://www.ccn.com/budding-nba-star-is-a-bitcoiner-says-his-shoe-brand-will-accept-crypto/,2018-10-14 19:45:33+00:00,"Spencer Dinwiddie is not “rich” by professional athlete standards. Currently, he makes around $1 million a year before taxes from his NBA contract. The 38th overall pick in the 2014 NBA draft at the age of 21, Dinwiddie has already played on three professiona… [+3440 chars]"
10,Joseph Young,IMF: Rapid Growth of Bitcoin and Crypto Will Impact Global Financial System,Crypto Coins News,https://www.ccn.com/imf-rapid-growth-of-bitcoin-and-crypto-will-impact-global-financial-system/,2018-10-14 18:31:34+00:00,The International Monetary Fund (IMF) has stated in a recently released report that the rapid growth of Bitcoin and crypto could impact the international finance system. The report entitled World Economic Outlook: Challenges to Steady Growth published by the … [+3655 chars]
11,The Freedonia Cooperative,"Long-Term Outlook For Vertex Pharmaceuticals: October 13, 2018",Seekingalpha.com,https://seekingalpha.com/article/4211498-long-term-outlook-vertex-pharmaceuticals-october-13-2018,2018-10-14 18:10:08+00:00,"The price action of Vertex Pharmaceuticals Incorporated ( VRTX ) from June 2018 until current date has been trading within the confines of a rising wedge, and has experienced a bearish breakout. So what should be the trading focus for this biotech stock movin… [+4321 chars]"
12,Evan Tarver,The 8 Best Alternatives to Kickstarter,Investopedia.com,https://www.investopedia.com/articles/personal-finance/091415/8-best-alternatives-kickstarter.asp,2018-10-14 17:42:00+00:00,"Kickstarter is one of the first and most well-known crowdfunding platforms based in the United States. Essentially, the company's purpose is to help bring creative projects to life via a Web service that aggregates funding from individuals through pledges. Ki… [+5920 chars]"
13,Mike Rivero,THE PURGE IS HERE: Hundreds of political social media pages deleted without warning,Youtube.com,https://www.youtube.com/watch?v=q4zu_QS6hK4,2018-10-14 17:02:10+00:00,"My page of over two million followers (Anti-Media) was unpublished from Facebook today, and I was also suspended from Twitter for no specific reason (Anti-Media was also suspended from Twitter). The WaPo hit piece in question: https://www.washingtonpost.com/b… [+713 chars]"
14,filb filb,Bitcoin Price Analysis: Bulls Defend Yearly Support Amidst Wall Street Slump,Bitcoinist.com,https://bitcoinist.com/bitcoin-price-analysis-yearly-support-wall-street/,2018-10-14 17:00:58+00:00,"As Bitcoin price moves towards the second weekly close of October, we recap what happened during the week and look at the bullish versus bearish case for the number one cryptocurrency. 1 Day chart Bitcoin price 0 0 has spent most of October in a tight range o… [+5638 chars]"
15,OilPrice.com,Why Crypto Miners Are Paying Attention To The Permian,Oilprice.com,https://oilprice.com/Energy/Energy-General/Why-Crypto-Miners-Are-Paying-Attention-To-The-Permian.html,2018-10-14 17:00:00+00:00,"Bitcoin miners have become energy hunters, scouring the world for cheap electricity. When most people think about bitcoin mining operations, they imagine hydro-powered warehouses in Canada or the Sichuan Mountains, but what about the oil capital of the United… [+4803 chars]"
